group,date,home_team,away_team,prediction,conf,p_home,p_draw,p_away,elo_home,elo_away
K,2026-06-24,Colombia,Congo DR,Victoire domicile,71%,71%,17%,12%,1884.3,1740.2
B,2026-06-24,Switzerland,Canada,Victoire domicile,38%,38%,25%,37%,1809.9,1727.8
B,2026-06-24,Bosnia and Herzegovina,Qatar,Victoire extérieur,50%,32%,18%,50%,1664.8,1651.6
C,2026-06-24,Scotland,Brazil,Victoire extérieur,67%,12%,21%,67%,1715.5,1863.4
C,2026-06-24,Morocco,Haiti,Victoire domicile,73%,73%,18%,8%,1921.7,1615.9
A,2026-06-25,Czechia,Mexico,Victoire domicile,45%,45%,20%,35%,1735.3,1773.2
A,2026-06-25,South Africa,Korea Republic,Victoire extérieur,53%,26%,21%,53%,1675.9,1816.5
E,2026-06-25,Curaçao,Côte d'Ivoire,Victoire extérieur,65%,19%,16%,65%,1602.2,1751.2
E,2026-06-25,Ecuador,Germany,Victoire extérieur,50%,27%,23%,50%,1844.8,1843.1
F,2026-06-25,Japan,Sweden,Victoire domicile,60%,60%,19%,21%,1912.3,1733.3
F,2026-06-25,Tunisia,Netherlands,Victoire extérieur,64%,14%,22%,64%,1692.5,1856.5
D,2026-06-26,Türkiye,USA,Victoire domicile,67%,67%,14%,19%,1840.4,1743.9
D,2026-06-26,Paraguay,Australia,Victoire domicile,47%,47%,18%,35%,1799.0,1825.5
I,2026-06-26,Norway,France,Victoire extérieur,60%,13%,27%,60%,1788.4,1928.1
I,2026-06-26,Senegal,Iraq,Victoire domicile,68%,68%,15%,16%,1880.3,1725.6
H,2026-06-27,Cabo Verde,Saudi Arabia,Victoire domicile,48%,48%,16%,36%,1659.0,1703.8
H,2026-06-27,Uruguay,Spain,Victoire extérieur,57%,25%,18%,57%,1815.0,1979.9
G,2026-06-27,Egypt,IR Iran,Victoire extérieur,47%,34%,19%,47%,1769.1,1826.6
G,2026-06-27,New Zealand,Belgium,Victoire extérieur,57%,23%,19%,57%,1668.4,1815.2
L,2026-06-27,Panama,England,Victoire extérieur,65%,11%,24%,65%,1741.3,1876.0
L,2026-06-27,Croatia,Ghana,Victoire domicile,72%,72%,20%,8%,1898.7,1595.5
K,2026-06-27,Colombia,Portugal,Victoire domicile,43%,43%,20%,38%,1884.3,1845.4
K,2026-06-27,Congo DR,Uzbekistan,Victoire extérieur,43%,37%,19%,43%,1740.2,1777.6
J,2026-06-28,Algeria,Austria,Victoire domicile,48%,48%,18%,34%,1803.9,1821.5
J,2026-06-28,Jordan,Argentina,Victoire extérieur,67%,22%,11%,67%,1692.5,1970.2
