team,date,elo
Guatemala,2026-03-27,1593.005055491128
Northern Cyprus,2018-06-09,1590.7759220593277
Curaçao,2026-06-25,1590.2601899899566
Israel,2026-03-26,1588.3473208767912
Andalusia,2013-06-07,1583.3251439603132
Iceland,2026-03-31,1581.608813555548
Northern Ireland,2026-03-31,1581.1022334858524
Finland,2026-03-30,1571.6318395641133
Kernow,2023-07-16,1571.4546954027958
Abkhazia,2019-06-08,1569.994119811549
Iraqi Kurdistan,2016-06-04,1565.7068791562356
Rhodes,2011-06-27,1553.3453631543273
Syria,2025-12-11,1551.7557598602066
Angola,2025-12-29,1551.251897435051
Corsica,2017-05-26,1548.390827680251
Thailand,2025-11-18,1546.8802534848728
Réunion,2023-09-02,1545.8738678162354
County of Nice,2015-06-21,1545.3132547537234
Bahrain,2025-12-09,1544.1618169362425
Kárpátalja,2018-06-09,1542.7917584684988
China PR,2026-03-31,1542.343530074634
Ellan Vannin,2018-06-03,1540.421039672959
Yorkshire,2019-06-01,1537.9921082404373
Galicia,2016-05-20,1533.1945535770553
Palestine,2025-12-11,1532.2682205529827
Artsakh,2019-06-08,1531.7939956850328
New Caledonia,2026-03-26,1530.105674719468
Suriname,2026-03-26,1528.5862677948114
Bulgaria,2026-03-30,1527.4764350970402
Guinea,2026-03-31,1527.2434050075487
Arameans Suryoye,2014-06-08,1522.3754762081032
Menorca,2023-07-13,1522.335347389557
Panjab,2019-12-29,1522.3043882614882
Brittany,2013-05-28,1522.1774392658235
Maule Sur,2022-06-19,1519.4167345713752
Cascadia,2019-05-25,1519.2717765262914
Malaysia,2025-11-18,1518.3415132266748
Zambia,2026-03-31,1516.8113131839768
Benin,2026-03-31,1516.8031226604323
Gabon,2026-03-30,1515.5653831731754
Trinidad and Tobago,2026-03-30,1514.717033935093
Montenegro,2026-03-31,1512.7041414248683
Canary Islands,2007-12-29,1512.540238676645
Tahiti,2025-03-21,1512.483138925125
Libya,2026-03-31,1511.267673365466
Belarus,2026-03-29,1511.076697607519
Biafra,2022-05-25,1510.5826661206222
Asturias,1923-02-25,1510.56675634087
Chameria,2023-07-01,1509.512042901556
Surrey,2018-05-06,1509.3933521400822
Parishes of Jersey,2019-06-02,1509.3544330653754
Silesia,2006-12-09,1508.5943854130176
Elba Island,2022-07-16,1507.5573126600395
Vietnam,2026-03-26,1507.3951433421112
Crimea,2006-11-25,1505.5843109260252
Franconia,2019-06-25,1504.763442733887
Donetsk PR,2017-08-31,1503.130707158488
Felvidék,2017-06-09,1502.347561517738
Central Spain,1923-11-25,1500.55049469111
Mapuche,2022-06-18,1500.28774368332
Matabeleland,2022-05-25,1499.9814940032102
Tamil Eelam,2023-08-08,1499.3565480935697
Saugeais,2013-06-29,1499.1177237863808
Délvidék,2016-08-03,1498.3502899682408
United Koreans in Japan,2018-06-09,1498.1344913244552
West Papua,2022-11-13,1497.344892813505
Uganda,2025-12-30,1497.3184180449696
Åland Islands,2023-07-13,1495.3010722652223
Sealand,2014-08-10,1494.9565788989032
Gambia,2026-03-31,1493.7549240758217
Western Sahara,2012-06-09,1492.274224923373
Madrid,2013-06-07,1492.138494419468
Kuwait,2025-12-09,1491.709420642707
Cilento,2011-12-29,1490.3656820296173
Luhansk PR,2019-12-08,1489.8616812131631
Ryūkyū,2016-11-26,1489.810837504305
Yoruba Nation,2022-05-23,1489.7204410136828
Somaliland,2019-05-04,1489.5901232181507
Seborga,2014-08-10,1489.5544877665868
Indonesia,2026-03-30,1489.303741550034
Western Armenia,2019-06-09,1487.8054058729924
Mozambique,2026-01-05,1487.1253021140603
Hmong,2023-08-08,1486.2947118836046
South Ossetia,2019-12-08,1486.2231726686998
Republic of St. Pauli,2006-06-03,1486.1301344284939
Székely Land,2023-07-02,1484.6952124417503
North Korea,2025-06-10,1484.356254075811
Niue,1983-08-22,1483.4566332707307
South Yemen,1982-11-25,1482.3801709142647
Gozo,2025-07-17,1482.1335956063276
Shetland,2025-07-17,1481.1011040135418
Kabylia,2018-06-09,1480.9275788509465
Chechnya,2006-02-18,1480.5931125910406
Aymara,2022-06-19,1480.2955217453048
Guadeloupe,2025-06-24,1479.8912714808832
Zanzibar,2025-01-13,1479.1398903423124
Monaco,2017-04-29,1477.62430323571
Romani people,2016-05-16,1477.0343335647467
Kazakhstan,2026-03-31,1475.5120436897744
Kenya,2026-03-30,1474.8458462011452
El Salvador,2026-03-29,1473.5919460453556
Madagascar,2026-03-31,1473.220551453284
Palau,1998-08-01,1473.1962808458343
Găgăuzia,2006-11-21,1470.7853148006232
Ticino,2023-08-06,1469.579296437379
Manchukuo,1942-08-09,1468.3785396460028
Sápmi,2023-07-16,1468.3011776991639
North Vietnam,1970-09-20,1467.7728698717854
Fiji,2025-11-20,1466.2587927899906
Western Isles,2025-07-17,1466.1293441525668
Marshall Islands,2025-08-16,1465.6601893138716
Comoros,2026-03-31,1465.5044164919368
Papua New Guinea,2025-11-23,1464.4464335879675
Saarland,1956-06-06,1463.4856910025594
Martinique,2026-03-29,1463.2521221487875
Equatorial Guinea,2026-03-31,1462.1860892235686
Togo,2026-03-31,1461.8365860552226
Gotland,2017-06-29,1460.3511844418067
Sark,2003-07-03,1460.1172587718431
Vanuatu,2025-11-23,1458.219013875681
Tajikistan,2025-11-18,1458.0368375822409
Provence,2013-02-13,1457.5459150508693
Kyrgyzstan,2026-03-28,1456.7633034326896
Rwanda,2026-03-30,1456.2316112718372
Vatican City,2019-03-23,1455.3853836409187
Sudan,2026-01-03,1453.18202723518
Dominican Republic,2026-03-29,1452.9142488122936
Two Sicilies,2023-07-02,1452.6870296980564
Ambazonia,2007-06-07,1451.9776280010003
Barawa,2019-05-25,1450.160828183889
Armenia,2026-03-29,1450.1569909930524
Saint Barthélemy,2023-03-10,1449.9560393705578
Niger,2026-03-31,1449.859015260645
Greenland,2024-06-01,1448.6850624258834
Nicaragua,2026-03-27,1448.4854918209362
Guyana,2026-03-30,1446.56741241341
Micronesia,2003-07-07,1444.429144779451
Sierra Leone,2026-03-30,1444.0996073007595
Orkney,2025-07-17,1443.1788534661837
Luxembourg,2025-11-17,1440.3550429624079
Mayotte,2023-08-26,1439.4437403568143
Zimbabwe,2026-03-28,1439.148239859898
Raetia,2023-08-06,1438.5636645332777
Mauritania,2026-03-27,1438.1923911722938
Lebanon,2025-11-26,1436.549618394881
Darfur,2014-06-07,1435.9154504094874
French Guiana,2024-11-19,1435.7423346839244
Western Australia,1980-11-25,1433.4844603998563
Saint Helena,2023-07-13,1431.4774001314452
Saint Pierre and Miquelon,2012-09-28,1430.8522789440988
Malawi,2026-03-31,1429.1372110712005
Chagos Islands,2019-12-29,1424.9896364447984
Tanzania,2026-03-29,1423.3889493176648
Azerbaijan,2026-03-30,1423.1100187000934
Solomon Islands,2026-03-30,1419.9076281371058
Namibia,2026-03-28,1419.1964518850486
Hitra,2025-07-17,1417.9722274615071
Vietnam Republic,1975-03-23,1414.8261341667487
Estonia,2026-03-30,1411.813184048145
Yemen DPR,1989-11-05,1408.2059504725125
Botswana,2026-03-31,1406.6282406333692
Liberia,2026-03-31,1406.2866793887513
Kiribati,2011-09-05,1404.8602435522903
Turkmenistan,2025-11-18,1404.378595870024
Ethiopia,2025-10-12,1395.8857689206777
Burundi,2025-10-14,1394.380352545369
Faroe Islands,2026-03-28,1391.5367032749352
Wallis Islands and Futuna,1995-08-20,1389.8079114424236
Cuba,2026-03-29,1388.8419399330028
Cyprus,2026-03-30,1386.3716093711569
Lesotho,2025-11-18,1384.543985776111
Saare County,2017-06-29,1384.3343138534783
Guinea-Bissau,2026-03-31,1381.3121057178232
Tibet,2023-08-06,1379.7969287978055
Puerto Rico,2026-03-28,1375.6323779008926
Saint Vincent and the Grenadines,2026-03-29,1374.0260251561076
Singapore,2025-11-18,1372.3079134846707
Hong Kong,2025-11-18,1370.9545395259909
Congo,2025-10-14,1370.794899252652
Bermuda,2026-03-25,1369.8997638708538
Latvia,2025-11-16,1368.2660581255175
Central African Republic,2025-10-12,1367.2691436555674
Philippines,2025-11-18,1364.3420893651241
Lithuania,2026-03-29,1363.0302906719678
Malta,2025-11-17,1361.7341860558686
Tuvalu,2023-11-30,1353.7251891693104
Sint Maarten,2026-03-30,1352.856120716759
Saint Kitts and Nevis,2026-03-30,1348.927728295498
Falkland Islands,2023-07-13,1348.4865726582354
Frøya,2025-07-17,1338.91539207365
Grenada,2026-03-30,1334.3387361826844
Moldova,2026-03-30,1333.3478981482874
India,2025-11-18,1330.7386637600046
Yemen,2025-11-26,1327.7391821054487
Belize,2026-03-30,1326.3297705874293
Samoa,2024-11-18,1322.498650803232
Eswatini,2025-10-13,1318.362588066751
Saint Lucia,2026-03-27,1317.3566858132588
Montserrat,2025-06-10,1313.45643288196
Bonaire,2026-03-29,1312.8404633943273
South Sudan,2025-11-25,1304.7911891887793
Saint Martin,2026-03-29,1299.9848087420987
Chad,2025-11-17,1291.8014319293322
Eritrea,2019-09-10,1284.1742718432918
Cook Islands,2024-09-06,1282.1962007020293
Antigua and Barbuda,2025-11-18,1274.9156967591618
Afghanistan,2025-10-14,1269.4789237535772
Aruba,2026-03-29,1263.3563258179677
Dominica,2026-03-30,1257.6012725282937
Mauritius,2025-10-13,1256.4926999415206
Myanmar,2025-10-14,1248.1807764876423
Barbados,2026-03-29,1236.8671279593314
Tonga,2024-09-09,1235.8661513507193
São Tomé and Príncipe,2025-10-13,1233.0747604991632
Turks and Caicos Islands,2025-08-16,1232.4827104548885
Northern Mariana Islands,2024-04-07,1229.5576598676164
Bangladesh,2026-03-26,1229.5283103156983
Cayman Islands,2026-03-29,1223.3620002441023
Gibraltar,2025-11-17,1205.6831271963124
Nepal,2025-11-18,1202.1271429721646
Taiwan,2025-11-18,1187.3161850165338
Alderney,2022-04-23,1183.1979704988735
Andorra,2026-03-31,1182.9453901409458
American Samoa,2026-03-28,1181.258450244387
Bahamas,2026-03-29,1174.1382755501554
Maldives,2025-11-18,1164.0492680022512
Cambodia,2025-11-13,1163.7387139776592
Somalia,2025-11-26,1153.3816179240569
United States Virgin Islands,2026-03-28,1153.245138994831
Djibouti,2025-11-26,1149.2223630073734
Mongolia,2024-12-11,1144.8982719873309
Sri Lanka,2025-11-18,1141.636994345622
Guam,2026-03-28,1141.5952235824652
British Virgin Islands,2026-03-29,1140.5820079231473
Liechtenstein,2026-03-29,1122.2035552991135
Pakistan,2025-11-18,1122.097326187022
Seychelles,2025-10-14,1113.5022762442443
Laos,2025-11-19,1112.429613095402
Anguilla,2026-03-29,1083.257846013008
Brunei,2025-11-18,1074.4959265237549
Bhutan,2025-11-18,1037.6424029017605
Timor-Leste,2025-11-18,1037.1950910788605
Macau,2026-03-29,1030.9589118521137
San Marino,2026-03-31,1009.5074976988923
